x,y 
50, 21
50, 20
49, 20
48, 21
47, 21
47, 20
47, 20
40, 19
40, 18
41, 19
40, 19
41, 19
41, 18
41, 18
74, 55
73, 54
74, 54
74, 55
74, 54
74, 55
73, 55
73, 55
42, 71
41, 70
41, 71
40, 72
39, 72
38, 72
37, 71
37, 70
37, 70
73, 56
72, 56
71, 55
71, 56
72, 55
73, 56
74, 55
73, 55
73, 55
24, 27
23, 26
24, 27
24, 28
23, 29
24, 29
24, 28
25, 27
24, 28
24, 28
36, 49
36, 48
37, 47
38, 46
38, 47
39, 47
39, 47
47, 53
46, 52
45, 52
44, 51
44, 50
43, 49
42, 50
41, 49
41, 49
27, 67
26, 66
26, 65
27, 66
28, 66
29, 65
28, 65
27, 65
27, 64
28, 63
28, 63
21, 31
22, 31
23, 30
24, 31
23, 32
23, 33
23, 32
24, 32
24, 31
23, 32
23, 32
5, 62
5, 61
6, 61
5, 61
4, 62
4, 61
5, 61
5, 61
47, 21
46, 21
47, 21
48, 22
47, 21
47, 21
66, 74
65, 73
66, 73
67, 73
66, 73
65, 73
66, 73
65, 72
64, 72
64, 72
42, 18
41, 19
42, 18
43, 17
43, 16
42, 16
42, 16
36, 71
35, 72
36, 73
35, 74
36, 73
36, 74
36, 75
35, 76
36, 75
35, 75
35, 75
41, 50
42, 51
41, 51
40, 51
40, 50
39, 49
40, 48
41, 49
42, 50
42, 50
28, 64
29, 64
30, 65
31, 66
30, 66
29, 66
28, 66
28, 65
28, 65
23, 33
24, 34
24, 35
24, 34
24, 35
25, 36
25, 36
63, 71
64, 72
65, 71
64, 71
65, 71
66, 72
67, 73
68, 72
68, 72
43, 16
43, 17
42, 18
41, 19
42, 18
41, 17
40, 16
39, 17
39, 18
39, 18
38, 48
37, 47
38, 47
38, 46
38, 47
37, 47
36, 46
36, 46
6, 62
7, 62
6, 61
6, 60
7, 61
8, 62
8, 62
35, 76
34, 76
34, 75
34, 76
33, 77
33, 76
32, 76
32, 77
33, 78
33, 78
74, 54
74, 55
73, 56
73, 55
72, 56
71, 55
72, 54
72, 54
46, 21
47, 22
48, 22
47, 23
48, 24
47, 24
48, 23
49, 22
49, 22
23, 27
24, 27
23, 28
24, 29
25, 28
26, 27
26, 27
24, 35
23, 36
22, 36
23, 36
24, 35
25, 34
26, 34
27, 33
27, 32
27, 32
50, 21
51, 21
50, 20
49, 20
48, 20
49, 19
48, 19
47, 18
47, 18
25, 26
26, 25
27, 26
26, 26
27, 26
28, 26
28, 26
68, 71
69, 72
69, 71
69, 72
70, 73
70, 72
70, 72
28, 66
27, 66
28, 66
27, 65
28, 66
27, 65
26, 65
26, 65
34, 77
33, 77
32, 77
32, 76
33, 77
34, 76
34, 77
33, 76
33, 76
35, 46
34, 46
35, 46
34, 47
35, 46
35, 47
34, 46
35, 46
34, 46
34, 46
9, 61
10, 60
11, 61
12, 60
11, 60
10, 60
10, 60
38, 19
39, 18
40, 18
39, 17
39, 18
40, 19
39, 20
40, 19
40, 19
43, 50
44, 50
43, 51
42, 52
42, 51
41, 50
41, 49
42, 50
43, 49
43, 48
43, 48
71, 54
72, 55
71, 54
70, 55
70, 54
69, 55
70, 56
70, 56
33, 47
33, 46
33, 45
32, 44
31, 45
32, 45
33, 44
34, 43
34, 42
34, 42
27, 25
28, 25
29, 24
29, 25
29, 24
29, 24
70, 73
71, 72
72, 71
73, 72
72, 72
71, 73
71, 73
46, 19
46, 20
47, 21
48, 20
47, 19
48, 19
47, 19
47, 19
32, 76
31, 75
31, 76
31, 77
32, 77
32, 77
44, 47
45, 48
46, 49
46, 50
46, 49
47, 49
46, 50
45, 51
46, 50
46, 49
46, 49
70, 55
71, 55
70, 56
71, 56
72, 55
72, 55
27, 66
28, 67
28, 66
28, 67
28, 66
29, 67
29, 67
11, 60
10, 61
10, 60
11, 61
10, 61
11, 60
10, 61
11, 61
11, 62
11, 62
39, 20
38, 21
38, 22
37, 23
37, 22
37, 23
37, 24
38, 25
37, 24
37, 24
26, 31
27, 32
27, 31
26, 31
27, 30
27, 31
27, 32
26, 31
25, 32
25, 32
31, 77
30, 78
30, 79
29, 79
28, 78
29, 79
30, 78
30, 79
30, 78
30, 78
10, 63
11, 64
10, 64
9, 65
8, 65
9, 64
9, 63
9, 62
10, 61
10, 60
10, 60
36, 25
37, 24
38, 23
39, 24
40, 23
40, 23
70, 73
71, 72
71, 71
70, 70
70, 71
71, 71
70, 72
70, 72
35, 42
34, 42
34, 43
35, 44
36, 45
35, 44
34, 44
34, 44
30, 66
31, 67
30, 67
29, 66
28, 65
29, 65
29, 65
45, 50
44, 49
45, 50
44, 50
45, 50
45, 50
71, 54
71, 55
70, 54
70, 55
70, 54
71, 53
70, 54
70, 55
70, 55
46, 19
46, 18
45, 17
44, 16
44, 15
45, 16
44, 16
44, 16
30, 25
30, 24
31, 25
31, 26
32, 26
32, 26
24, 31
25, 30
26, 31
25, 32
24, 31
25, 30
24, 30
24, 30
10, 61
9, 61
10, 61
9, 62
8, 62
7, 63
6, 62
7, 63
7, 63
44, 49
45, 49
46, 49
47, 50
46, 51
45, 52
46, 53
46, 53
33, 26
33, 25
34, 24
33, 24
34, 25
34, 25
71, 55
70, 55
71, 55
70, 56
69, 55
70, 56
69, 56
68, 57
69, 57
70, 58
70, 58
69, 71
68, 72
68, 71
69, 70
69, 71
69, 70
68, 70
68, 69
69, 69
69, 70
69, 70
28, 65
28, 64
27, 64
27, 63
28, 64
29, 64
30, 65
30, 65
23, 31
22, 32
21, 33
22, 32
23, 33
23, 33
29, 77
30, 78
31, 78
30, 78
29, 79
29, 79
35, 44
34, 44
35, 44
36, 45
35, 45
34, 46
34, 47
34, 46
33, 47
33, 47
43, 15
44, 16
44, 15
44, 14
44, 15
43, 14
42, 15
42, 16
42, 16
39, 23
38, 22
37, 21
36, 20
36, 21
37, 22
37, 21
37, 22
36, 23
36, 24
36, 24
31, 64
31, 65
30, 66
29, 65
30, 66
29, 65
29, 64
28, 65
28, 66
28, 66
24, 33
25, 32
26, 32
25, 33
26, 32
25, 31
24, 31
24, 31
33, 25
33, 24
32, 23
32, 24
31, 25
30, 24
30, 24
47, 54
46, 54
46, 55
47, 54
46, 55
46, 56
46, 57
47, 56
47, 57
48, 56
48, 56
8, 62
7, 62
8, 61
7, 60
7, 61
8, 60
7, 61
7, 61
69, 57
68, 56
69, 57
68, 56
67, 57
68, 57
67, 56
67, 56
32, 46
33, 46
34, 47
35, 48
36, 47
35, 48
36, 47
36, 47
43, 15
44, 16
44, 17
43, 17
44, 18
43, 19
44, 19
43, 20
43, 20
70, 70
69, 69
68, 70
69, 70
69, 69
70, 70
69, 70
69, 70
35, 25
34, 26
33, 26
33, 25
33, 26
32, 26
33, 26
33, 26
30, 79
30, 80
31, 80
32, 80
31, 81
31, 82
31, 82
48, 57
47, 58
48, 57
48, 56
47, 55
48, 54
48, 55
47, 55
46, 54
46, 54
36, 46
35, 47
34, 47
34, 46
33, 46
32, 45
31, 45
30, 44
30, 43
30, 43
43, 21
43, 22
44, 23
44, 24
43, 25
43, 24
43, 25
43, 25
27, 65
26, 64
26, 63
26, 62
27, 61
26, 60
25, 61
24, 60
24, 60
30, 83
31, 82
32, 82
33, 82
34, 82
31, 23
31, 24
30, 24
31, 23
30, 23
31, 24
31, 24
66, 57
65, 58
66, 59
65, 59
65, 60
66, 60
66, 60
69, 71
68, 72
69, 73
70, 74
69, 74
69, 74
8, 61
9, 62
10, 62
11, 61
11, 60
11, 60
34, 27
35, 28
35, 29
35, 28
34, 28
35, 28
36, 28
35, 29
35, 29
24, 30
25, 30
24, 31
24, 30
24, 29
25, 30
26, 31
26, 31
46, 55
47, 55
46, 55
47, 56
46, 56
46, 55
46, 55
29, 42
28, 43
27, 42
26, 42
26, 43
26, 44
27, 44
28, 44
29, 44
28, 45
28, 45
11, 61
11, 62
10, 61
11, 60
11, 59
10, 58
11, 59
10, 59
10, 60
10, 60
70, 74
70, 75
70, 74
69, 74
70, 75
69, 75
69, 75
43, 26
44, 26
44, 27
43, 26
43, 27
43, 27
25, 30
26, 29
27, 28
26, 28
26, 29
27, 29
27, 30
26, 30
26, 29
27, 29
27, 29
33, 82
34, 84
35, 84
35, 83
67, 61
66, 62
66, 63
66, 62
67, 61
68, 62
68, 62
25, 61
26, 62
27, 61
26, 60
26, 61
25, 62
26, 62
27, 62
27, 62
36, 30
37, 31
37, 30
36, 30
35, 30
34, 30
34, 31
33, 30
33, 30
32, 23
33, 22
32, 21
33, 20
34, 21
34, 21
27, 45
27, 46
26, 45
25, 45
26, 46
27, 47
26, 47
26, 47
33, 31
34, 31
34, 32
35, 31
34, 32
35, 32
35, 32
34, 83
35, 83
35, 84
34, 83
35, 84
35, 85
35, 85
44, 26
45, 26
46, 27
47, 28
46, 29
47, 28
46, 27
47, 26
46, 25
46, 25
33, 21
33, 20
34, 20
35, 19
34, 18
34, 19
35, 19
35, 19
28, 62
27, 63
27, 62
26, 61
25, 62
24, 61
24, 61
9, 60
8, 60
7, 61
7, 62
8, 63
8, 63
28, 29
27, 29
26, 28
25, 29
26, 28
26, 28
67, 62
66, 61
65, 62
64, 61
64, 60
63, 60
63, 60
45, 54
44, 55
44, 54
45, 54
46, 53
46, 54
45, 53
44, 53
44, 53
68, 75
69, 75
68, 74
69, 75
70, 74
69, 75
69, 76
69, 76
62, 60
61, 61
61, 60
62, 59
62, 60
63, 61
63, 61
36, 20
36, 21
37, 21
36, 21
35, 21
35, 22
34, 23
33, 22
33, 22
27, 47
28, 47
27, 46
27, 45
27, 44
27, 45
26, 45
27, 44
28, 45
28, 45
8, 62
9, 63
8, 63
7, 63
8, 63
8, 63
70, 77
71, 76
72, 76
72, 77
72, 78
71, 77
70, 76
71, 76
71, 77
71, 77
23, 61
22, 60
21, 59
22, 58
21, 58
20, 57
19, 57
19, 57
47, 24
46, 24
46, 23
46, 22
47, 23
46, 23
46, 23
36, 31
37, 31
36, 32
37, 31
38, 31
39, 32
38, 31
37, 32
37, 32
34, 84
33, 83
33, 84
32, 85
31, 85
32, 84
31, 83
30, 83
30, 83
26, 29
25, 28
24, 27
23, 28
22, 29
22, 28
23, 29
23, 29
43, 54
43, 55
42, 56
41, 56
40, 57
40, 57
28, 46
27, 45
26, 46
27, 46
26, 47
25, 46
25, 46
38, 31
38, 32
37, 33
36, 33
37, 34
36, 33
37, 33
37, 33
63, 60
63, 61
64, 60
64, 61
63, 61
64, 61
65, 62
66, 62
67, 61
67, 61
7, 62
6, 63
6, 62
7, 61
6, 62
5, 63
5, 62
4, 62
4, 62
41, 56
42, 55
42, 56
42, 57
41, 56
42, 56
42, 56
72, 78
71, 78
72, 77
71, 77
71, 78
72, 78
71, 78
71, 78
24, 28
25, 29
25, 28
26, 28
27, 28
26, 29
26, 30
27, 31
28, 31
28, 31
46, 22
45, 22
45, 23
46, 24
47, 23
48, 22
47, 22
47, 23
47, 23
34, 21
34, 20
35, 20
36, 21
37, 20
36, 21
37, 20
37, 20
31, 84
30, 83
31, 82
30, 81
31, 80
32, 79
33, 80
33, 80
20, 56
21, 56
22, 56
21, 56
20, 57
21, 58
21, 59
21, 59
38, 32
39, 33
40, 32
41, 31
40, 31
41, 30
40, 31
40, 32
41, 31
42, 31
42, 31
20, 59
21, 58
22, 57
21, 57
20, 57
19, 57
20, 57
20, 58
19, 59
19, 59
28, 30
28, 29
28, 28
28, 29
27, 28
26, 27
26, 27
32, 79
32, 80
32, 81
31, 82
32, 81
31, 82
32, 82
32, 81
32, 81
25, 47
26, 48
27, 49
28, 50
29, 49
30, 50
30, 49
29, 48
30, 47
30, 47
4, 61
5, 61
4, 61
4, 62
5, 63
6, 64
5, 65
6, 65
6, 65
43, 55
42, 55
41, 56
40, 56
41, 57
42, 56
43, 56
43, 57
43, 57
38, 20
37, 19
38, 19
39, 18
38, 19
37, 19
38, 19
39, 18
40, 17
40, 17
46, 24
47, 23
48, 22
49, 23
48, 23
47, 24
48, 25
49, 25
48, 25
48, 25
66, 61
66, 62
66, 61
65, 62
65, 61
64, 61
65, 61
65, 61
70, 79
70, 80
71, 81
71, 80
70, 79
70, 79
47, 26
48, 26
47, 27
48, 26
49, 26
48, 26
48, 26
29, 46
29, 45
30, 46
30, 47
29, 48
30, 49
31, 49
31, 50
31, 50
41, 18
42, 17
42, 18
41, 17
42, 17
41, 17
41, 17
43, 56
43, 55
44, 56
43, 56
43, 55
43, 55
70, 80
71, 80
72, 80
72, 79
73, 79
73, 78
72, 77
71, 78
71, 78
66, 61
65, 61
66, 60
65, 59
66, 58
65, 58
64, 59
63, 59
64, 60
63, 61
63, 61
6, 66
7, 67
6, 67
5, 66
5, 67
6, 67
6, 67
25, 28
26, 27
27, 28
28, 27
28, 28
27, 29
26, 28
26, 28
20, 59
19, 59
20, 58
19, 57
20, 58
19, 58
20, 59
19, 59
19, 58
19, 58
41, 30
42, 29
42, 30
41, 29
41, 30
41, 31
42, 30
42, 30
33, 80
32, 81
31, 80
32, 80
32, 79
31, 80
31, 80
70, 77
70, 78
71, 79
72, 80
73, 80
73, 79
73, 79
25, 28
25, 29
24, 30
25, 30
24, 29
25, 28
26, 28
25, 27
25, 27
32, 50
33, 49
34, 50
33, 49
34, 50
34, 51
34, 52
35, 51
35, 51
30, 80
29, 81
29, 80
30, 81
29, 81
28, 80
28, 81
27, 80
27, 80
40, 16
39, 16
38, 15
39, 15
38, 14
39, 15
40, 14
39, 13
38, 13
38, 13
42, 31
43, 30
44, 30
44, 29
43, 30
43, 30
47, 26
46, 25
47, 25
48, 25
49, 25
49, 25
44, 54
44, 53
45, 54
44, 53
44, 52
45, 53
46, 52
47, 51
47, 50
47, 50
62, 61
61, 60
60, 61
59, 62
60, 61
59, 62
59, 62
18, 58
18, 57
18, 56
19, 57
18, 56
18, 56
6, 68
7, 67
7, 68
7, 67
6, 68
6, 68
26, 28
25, 29
24, 28
23, 29
23, 28
24, 29
25, 28
25, 29
25, 29
19, 57
20, 58
20, 59
19, 60
20, 61
21, 62
20, 63
19, 62
19, 62
50, 26
50, 25
51, 24
52, 25
51, 26
50, 25
49, 26
50, 25
50, 24
49, 24
49, 24
37, 13
37, 14
38, 15
39, 14
40, 13
41, 14
42, 14
42, 15
43, 16
42, 17
42, 17
28, 79
29, 78
30, 79
31, 78
30, 79
31, 79
31, 78
32, 79
32, 79
7, 69
7, 68
8, 69
8, 70
8, 71
8, 71
47, 51
47, 52
46, 52
47, 52
46, 52
46, 51
46, 51
74, 78
74, 77
75, 77
76, 78
75, 78
74, 79
73, 78
74, 78
73, 77
72, 78
72, 78
44, 30
43, 29
42, 29
43, 28
42, 29
42, 30
42, 31
43, 31
44, 32
43, 33
43, 33
36, 50
37, 49
36, 48
37, 49
37, 50
37, 50
60, 61
61, 60
60, 61
59, 62
59, 63
58, 64
59, 64
59, 64
47, 51
48, 50
48, 49
48, 50
47, 50
46, 50
47, 49
48, 49
48, 49
60, 65
61, 66
62, 67
62, 66
63, 67
64, 66
64, 65
64, 66
64, 65
64, 65
26, 28
26, 27
27, 26
28, 26
29, 25
30, 24
30, 23
29, 24
30, 23
30, 23
36, 50
35, 50
36, 50
37, 51
38, 52
39, 53
39, 53
9, 71
10, 71
11, 71
10, 71
10, 70
9, 71
10, 71
10, 70
10, 70
42, 16
43, 15
43, 14
42, 15
41, 16
41, 16
44, 32
45, 32
45, 31
44, 30
43, 29
42, 30
43, 30
43, 31
42, 32
42, 32
49, 25
49, 26
50, 27
51, 27
52, 26
52, 25
52, 25
18, 62
19, 62
18, 62
19, 62
20, 61
19, 60
20, 61
20, 62
21, 63
20, 62
20, 62
71, 78
70, 78
69, 77
68, 77
67, 76
66, 77
65, 77
64, 78
63, 78
63, 78
32, 80
31, 80
30, 80
30, 81
29, 80
28, 79
29, 78
29, 77
28, 78
27, 79
27, 79
42, 16
42, 15
43, 16
42, 17
42, 18
42, 19
42, 19
47, 49
48, 50
49, 51
49, 52
50, 53
49, 53
50, 53
49, 52
49, 52
21, 63
21, 64
20, 63
20, 64
21, 63
22, 63
23, 62
24, 63
24, 64
24, 65
24, 65
31, 24
31, 25
32, 25
31, 24
32, 24
32, 24
38, 52
37, 53
36, 53
37, 53
36, 53
37, 53
37, 53
63, 65
64, 65
65, 66
65, 67
65, 68
65, 67
66, 68
65, 68
65, 67
65, 67
43, 31
44, 30
45, 31
45, 32
44, 32
45, 33
45, 33
11, 70
10, 71
11, 71
10, 70
9, 70
8, 69
7, 70
8, 71
7, 70
8, 70
8, 70
62, 79
63, 80
63, 79
64, 80
63, 80
63, 80
51, 24
50, 23
49, 23
50, 24
51, 25
51, 25
27, 80
28, 81
29, 81
28, 82
28, 81
29, 80
29, 80
64, 80
65, 81
66, 80
67, 81
66, 81
65, 81
66, 81
65, 82
65, 82
36, 54
36, 53
35, 52
35, 51
34, 52
33, 51
32, 52
33, 53
32, 53
32, 53
52, 26
53, 26
52, 25
51, 25
51, 24
52, 23
53, 24
54, 24
53, 24
53, 24
44, 33
43, 34
44, 33
45, 34
45, 33
46, 32
46, 32
24, 64
23, 64
24, 63
25, 62
26, 63
25, 62
25, 63
26, 63
26, 62
26, 62
43, 20
43, 19
44, 19
45, 18
46, 18
47, 18
46, 19
45, 18
44, 19
45, 20
45, 20
28, 79
29, 78
29, 77
28, 77
27, 78
28, 77
28, 77
50, 53
49, 54
50, 53
49, 52
50, 51
50, 50
50, 49
50, 48
51, 47
51, 47
33, 25
33, 24
32, 25
33, 25
33, 26
33, 26
64, 67
63, 67
62, 68
62, 67
61, 67
60, 67
61, 68
62, 69
62, 69
9, 70
10, 71
10, 70
9, 71
9, 70
9, 70
25, 61
25, 60
26, 59
27, 58
28, 59
27, 60
28, 61
28, 60
27, 61
27, 60
27, 60
47, 31
47, 32
48, 32
48, 33
49, 33
48, 34
48, 35
47, 34
46, 35
46, 35
44, 21
43, 21
42, 22
42, 21
43, 22
43, 21
42, 21
41, 21
41, 20
41, 20
8, 70
9, 71
10, 71
11, 71
10, 71
9, 71
8, 71
7, 70
8, 71
8, 71
53, 25
52, 24
53, 23
54, 24
53, 24
52, 23
52, 22
52, 22
29, 78
28, 77
29, 76
28, 76
27, 77
26, 78
27, 77
28, 76
28, 75
28, 75
33, 53
32, 53
33, 54
33, 53
32, 54
32, 54
34, 25
33, 25
32, 25
31, 26
31, 27
30, 28
31, 27
31, 27
51, 48
52, 47
52, 48
52, 49
53, 48
54, 47
54, 47
63, 69
63, 68
62, 69
63, 70
64, 71
64, 72
64, 72
64, 82
63, 81
62, 80
62, 79
63, 79
64, 78
64, 79
65, 78
65, 78
51, 21
51, 20
50, 20
49, 20
48, 21
49, 20
49, 20
66, 79
65, 80
66, 79
67, 79
66, 78
65, 77
65, 76
66, 77
66, 76
66, 76
8, 70
7, 69
8, 69
7, 69
7, 68
7, 69
6, 68
7, 69
7, 69
29, 76
29, 75
30, 75
31, 75
30, 74
29, 74
28, 75
28, 74
28, 75
27, 74
27, 74
63, 71
63, 70
62, 70
62, 71
63, 70
63, 71
62, 71
61, 70
61, 69
62, 70
62, 70
31, 28
30, 27
31, 27
32, 27
31, 28
31, 29
32, 28
31, 27
30, 28
30, 28
46, 36
45, 35
44, 36
45, 37
46, 36
47, 35
47, 35
54, 48
54, 49
53, 50
52, 50
51, 49
50, 48
51, 47
51, 46
51, 46
33, 54
32, 54
31, 53
32, 52
31, 51
31, 50
30, 51
29, 52
29, 51
28, 51
28, 51
40, 20
40, 21
41, 21
40, 20
39, 19
38, 19
39, 20
40, 20
40, 19
39, 19
39, 19
27, 61
28, 62
29, 62
30, 61
29, 60
30, 60
30, 60
27, 52
26, 51
25, 51
25, 50
26, 51
26, 51
29, 28
30, 28
30, 29
29, 30
28, 30
28, 29
28, 29
27, 75
28, 76
27, 76
26, 77
26, 78
26, 77
25, 78
24, 79
23, 79
23, 79
8, 70
9, 71
8, 70
9, 71
10, 71
10, 71
63, 71
62, 71
62, 72
62, 73
63, 73
62, 72
63, 71
62, 71
63, 72
64, 72
64, 72
47, 34
48, 34
48, 33
48, 32
47, 32
48, 32
48, 33
47, 32
47, 32
29, 60
28, 60
27, 61
27, 60
28, 60
29, 61
29, 62
30, 62
30, 62
50, 21
51, 22
50, 23
49, 23
48, 22
49, 22
49, 22
67, 77
66, 78
67, 78
66, 78
67, 77
67, 77
38, 19
39, 18
39, 19
39, 20
40, 19
41, 18
41, 19
40, 19
40, 20
40, 20
52, 46
52, 45
51, 46
52, 45
53, 44
53, 45
53, 46
53, 47
53, 47
63, 72
63, 71
64, 72
63, 71
62, 71
61, 71
60, 72
60, 71
60, 70
60, 70
49, 23
50, 22
51, 23
51, 24
50, 24
51, 23
51, 23
27, 29
28, 28
29, 28
30, 28
31, 29
30, 28
29, 29
29, 30
29, 29
29, 29
23, 78
22, 78
23, 78
24, 77
23, 78
24, 77
25, 76
24, 75
24, 74
24, 74
29, 62
28, 62
29, 61
28, 62
29, 63
30, 64
31, 64
31, 64
54, 48
54, 47
54, 48
55, 49
56, 49
56, 49
67, 76
67, 75
67, 74
66, 73
67, 74
68, 74
67, 74
67, 74
40, 19
41, 19
40, 18
40, 19
40, 20
40, 20
46, 32
45, 32
45, 31
45, 30
46, 29
45, 29
44, 28
45, 28
46, 29
46, 29
11, 71
11, 70
10, 71
10, 70
11, 70
10, 70
9, 71
8, 70
7, 70
7, 70
27, 50
26, 49
27, 48
28, 47
28, 46
29, 45
30, 46
31, 46
31, 46
47, 30
46, 31
45, 32
46, 31
47, 32
47, 32
30, 28
31, 27
32, 27
32, 28
33, 29
33, 28
32, 27
32, 27
23, 74
23, 75
22, 76
22, 75
22, 76
21, 76
21, 75
20, 76
21, 76
21, 76
51, 24
51, 25
51, 26
51, 25
51, 26
52, 26
52, 26
30, 45
31, 44
30, 44
30, 43
29, 43
28, 43
29, 44
30, 45
29, 46
30, 47
30, 47
68, 74
69, 73
69, 72
70, 71
71, 70
70, 70
70, 69
69, 70
69, 71
69, 71
32, 64
33, 64
32, 63
32, 64
33, 64
32, 63
33, 62
34, 61
34, 60
34, 60
7, 69
8, 70
8, 69
8, 70
9, 71
8, 71
7, 70
7, 70
60, 71
60, 72
60, 71
60, 72
59, 73
60, 74
60, 74
41, 20
42, 20
41, 20
42, 19
41, 18
42, 18
42, 19
43, 18
43, 18
57, 49
58, 50
59, 49
59, 48
59, 49
58, 50
58, 49
59, 49
59, 49
59, 48
60, 48
59, 47
58, 47
59, 47
58, 48
59, 48
60, 49
61, 48
60, 47
60, 47
43, 17
43, 18
43, 19
42, 20
41, 21
40, 21
39, 21
40, 21
40, 21
32, 26
33, 25
33, 26
34, 26
35, 26
36, 25
35, 26
36, 27
36, 27
46, 31
45, 30
46, 31
45, 30
46, 30
46, 30
60, 73
61, 73
61, 72
60, 73
60, 74
60, 73
61, 73
61, 73
20, 76
21, 76
20, 77
19, 76
20, 75
20, 74
20, 73
19, 72
18, 71
19, 71
19, 71
30, 48
31, 48
30, 47
29, 47
28, 46
28, 46
7, 69
8, 69
9, 70
8, 69
7, 68
6, 68
6, 68
35, 60
34, 60
33, 61
32, 62
32, 61
31, 61
31, 60
31, 61
30, 62
30, 62
69, 70
70, 69
70, 68
71, 69
71, 70
71, 71
71, 71
52, 25
53, 26
52, 26
51, 26
50, 25
51, 26
52, 25
51, 25
52, 25
52, 25
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
36, 27
36, 27
36, 27
36, 27
36, 27
36, 27
52, 25
52, 25
52, 25
52, 25
52, 25
52, 25
52, 25
52, 25
52, 25
52, 25
52, 25
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
30, 62
30, 62
30, 62
30, 62
30, 62
30, 62
30, 62
30, 62
30, 62
30, 62
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
28, 46
28, 46
28, 46
28, 46
28, 46
28, 46
28, 46
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
36, 27
36, 27
36, 27
36, 27
36, 27
36, 27
36, 27
36, 27
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
28, 46
28, 46
28, 46
28, 46
28, 46
28, 46
28, 46
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
52, 25
52, 25
52, 25
52, 25
52, 25
52, 25
52, 25
52, 25
52, 25
52, 25
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
30, 62
30, 62
30, 62
30, 62
30, 62
30, 62
30, 62
36, 27
36, 27
36, 27
36, 27
36, 27
36, 27
36, 27
36, 27
28, 46
28, 46
28, 46
28, 46
28, 46
28, 46
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
52, 25
52, 25
52, 25
52, 25
52, 25
52, 25
30, 62
30, 62
30, 62
30, 62
30, 62
30, 62
30, 62
30, 62
30, 62
30, 62
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
30, 62
30, 62
30, 62
30, 62
30, 62
30, 62
30, 62
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
60, 47
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
52, 25
52, 25
52, 25
52, 25
52, 25
52, 25
28, 46
28, 46
28, 46
28, 46
28, 46
28, 46
28, 46
28, 46
28, 46
28, 46
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
36, 27
36, 27
36, 27
36, 27
36, 27
36, 27
36, 27
36, 27
36, 27
36, 27
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
36, 27
36, 27
36, 27
36, 27
36, 27
36, 27
36, 27
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
40, 21
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
19, 71
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
46, 30
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
6, 68
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
71, 71
61, 73
61, 73
61, 73
61, 73
61, 73
61, 73
60, 47
60, 47
60, 47
60, 47
